PlantID|SpeciesName|HeightMinCm|HeightMaxCm|ElevationMinMeters|ElevationMaxMeters|SoilMoisture|Substrates|Terrain|PlantAssociations|HabitatNotes|BloomMonths|BloomColors|NectarGuides|PlantNotes|StateCodes|CountyCodes
PL0001|Keckiella antirrhinoides antirrhinoides|60|250|100|1600|unspecified|unspecified|mountains|chaparral, oak||4, 5|yellow|none||CA|06065
PL0002|Keckiella antirrhinoides microphylla|60|250|400|1800|unspecified|unspecified|woodland, shrubland|piñon-juniper, Joshua tree||3, 4, 5, 6|yellow, orange|none||AZ, CA, NV|
PL0003|Keckiella breviflora|50|200|0|2450|xeric|unspecified|rocky hillsides|none||5, 6, 7|white|violet|violet|CA, NV|
PL0004|Keckiella cordifolia|100|300|0|1500|mesic|rocky soils|hillsides, canyons, riparian woodland|chaparral||5, 6, 7|orange-red, red|none||CA|06079, 06029, 06071, 06037, 06111, 06083, 06059, 06065, 06025,06073
PL0005|Keckiella corymbosa|30|60|40|2000|xeric|unspecified|rocky hillsides, cliffs, woodland|chaparral, conifers, hardwoods||6, 7, 8, 9, 10|bright pink|none||CA|06015, 06023, 06041, 06045, 06097, 06075, 06081, 06087, 06069, 06053, 06079, 06083, 06111
PL0006|Keckiella lemmonii|50|150|40|1900|unspecified|unspecified|rocky hillsides, woodland|chaparral, conifers, mixed forest||6, 7, 8|white, yellow, orange, violet, brown|||CA, NV, OR|
PL0007PL0007|Keckiella rothrockii jacintensis|30|60|1900|3200|unspecified|unspecified|grassland, woodland|sagebrush, piñon-juniper||5, 6, 7, 8|white, yellow, violet|||CA|
PL0008|Keckiella rothrockii rothrockii|30|60|1900|3200|unspecified|unspecified|grassland, woodland|sagebrush, piñon-juniper||5, 6, 7, 8|white, yellow, violet|||CA, NV|
PL0009|Nothochelone nemorosa|22|120|0|2700|mesic|unspecified|rocky hillsides, woodland|none||6, 7, 8|rose pink, violet|||CA, OR, WA|
PL0010|Penstemon abietinus|5|18|1800|2600|unspecified|calcareous gravel soils|unspecified|piñon-juniper, oak-juniper||6, 7|white, blue, violet|none||UT|49015, 49021, 49041, 49049
PL0011|Penstemon absarokensis|7|18|1936|3044|xeric|volcanic scree, dry stream gravels|volcanic talus slopes|none|778860 Absaroka Range|6, 7|blue, violet|violet||WY|56013, 56029
PL0012|Penstemon acaulis|1|2|1500|2200|xeric|sandstone, gravelly soils, clay soils|ridgetops, rocky ledges|sagebrush, Utah juniper||5, 6, 7|white, yellow, blue, violet|none||UT, WY|49009, 56037
PL0013|Penstemon acuminatus acuminatus|25|60|650|1400|xeric|sandy soils|dunes|sagebrush||4, 5, 6, 7|yellow, blue, violet|||OR, WA|
PL0014|Penstemon acuminatus latebracteatus|25|60|650|1400|xeric|sandy soils|dunes, sandy flats|sagebrush, shadscale||5, 6, 7|yellow, blue, violet|||ID, NV, OR|
PL0015|Penstemon alamosensis|30|70|1300|1620|xeric|limestone crevices|dry washes, limestone canyons|ocotillo, cactus, agave, yucca|Favors north or northeast facing hillsides|4, 5, 6|orange-red, red|||NM, TX|
PL0016|Penstemon albertinus|15|40|800|2000|xeric|gravelly soils, alkaline soils|hillsides, cliffs, roadcuts, woodland clearings|conifers||5, 6, 7, 8|blue, violet|||ID, MT|
PL0017|Penstemon albidus|15|40|1000|2200|unspecified|calcareous gravel soils, sandy soils|grassland|shortgrass prairie, mixed prairie||4, 5, 6|white, pale blue|||CO, IA, KS, MN, MT, ND, NE, NM, OK, SD, TX|
PL0018|Penstemon albomarginatus|15|30|400|800|xeric|deep sand|dunes, colluvial sands|Joshua tree|Mojave Desert|3, 4, 5, 6|pink||white center|AZ, CA, NV|
PL0019|Penstemon alluviorum|60|120|unspecified|unspecified|mesic, hydric|sandy soils, clay soils, alluvial soils|open ground|none|Near Ohio and Mississippi Rivers|5|white|||AL, AR, IL, IN, KY, MO, MS, OH, TN|
PL0020|Penstemon ambiguus ambiguus|30|50|1000|1600|xeric|deep sand, sandy soils, creosote soils|dunes, shrubland|sandsage||5, 6, 7, 8, 9|white, pink, violet|||CO, KS, NM, OK, TX|
PL0021|Penstemon ambiguus laevissimus|30|50|700|1800|xeric|sandy soils|hillsides, mesas, shrubland|creosote, blackbrush, Artemisia filifolia, juniper||5, 6, 7, 8, 9|white, pink|magenta||AZ, CO, NM, NV, TX, UT, WY|
PL0022|Penstemon ammophilus|5|15|1800|2200|xeric|deep sand, sandy soils|dunes, shrubland, woodland|Wyethia scabra, Ponderosa pine||5, 6|white, blue-lavender, violet|violet||UT|49017, 49025, 49053
PL0023|Penstemon anguineus|30|80|1200|1850|mesic|rocky soils, clay soils, humus soils|shrubland, woodland openings|sagebrush, conifers||6, 7, 8|pale blue, blue-lavender, violet|||CA, OR|
PL0024|Penstemon angustifolius angustifolius|10|40|1500|1750|unspecified|gravelly soils, sandy soils|grassland, shrubland|sagebrush, shortgrass prairie||5, 6, 7|pink, blue, lavender|magenta||CO, MT, ND, NE, SD, WY|
PL0025|Penstemon angustifolius caudatus|20|40|900|2300|unspecified|gravelly soils, sandy soils|sand hills, sandy plains|sagebrush, shortgrass prairie||4, 5, 6|white, blue|magenta||CO, KS, NE, NM, OK, SD, WY|
PL0026|Penstemon angustifolius dulcis|10|40|1500|1750|xeric|sandy soils|dunes, shrubland|sagebrush, saltbush, juniper|West central UT|5, 6|pink|magenta, violet||UT|49023, 49027
PL0027|Penstemon angustifolius venosus|10|40|1400|2300|xeric|sandy soils|plains, prairie, desert shrubland, woodland, dunes|blackbrush, sagebrush, piñon-juniper||4, 5, 6|pink, blue, lavender|magenta, violet|from P. caudatus by veined floral bracts|AZ, CO, NM, UT|
PL0028|Penstemon angustifolius vernalensis|10|40|1500|1750|xeric|sandy soils|plains, prairie, desert shrubland, woodland|sagebrush, piñon-juniper, juniper|1433770 East Uinta Basin|5, 6|blue, blue-lavender|magenta||UT|49009, 49047, 08103, 08081
PL0029|Penstemon arenarius|10|30|1200|1800|xeric|deep sand|loose drifting sand, dunes, valleys|none|West Nevada Tonopah to Fallon|5, 6, 7|white, lavender|magenta||NV|
PL0030|Penstemon arenicola|8|18|1800|2400|xeric|sandy soils, white shales|hills, plains, bluffs|sagebrush|1593279 Red Desert Basin|5, 6|blue, violet|magenta||WY|56037, 56007, 56023, 56041
PL0031|Penstemon aridus|6|20|2000|2500|xeric|rocky soils|hillsides, shrubland, montane grassland|sagebrush||6, 7|blue, violet|magenta||ID, MT, WY|
PL0032|Penstemon arkansanus|25|45|NA|NA|unspecified|shale, sandstone, rocky soils, stream gravels|woodland|oak-hickory||4, 5, 6|white, pink|magenta||AR, IL, MO, OK, TX|
PL0033|Penstemon attenuatus attenuatus|30|90|1700|2500|mesic|rocky soils, gravelly soils|woodland openings, clearcut hillsides, subalpine meadows|none|Arid Transition Zone|5, 6, 7, 8|white, pale yellow, pale blue, blue, violet|||ID, MT, OR, WA|
PL0034|Penstemon attenuatus militaris|20|50|1700|2500|mesic|rocky soils|foothills, subalpine meadows|Douglas fir, lodgepole pine||6, 7, 8|blue, violet|||ID, MT|
PL0035|Penstemon attenuatus palustris|20|50|NA|NA|hydric, mesic|unspecified|marshes, stream banks, meadows|none||6, 7, 8|pinkish blue, blue, violet|||ID, OR|
